LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
114724,1,3,2,21,6,-2,3,1,-2,-2,112722,60918,-200,-212,-232,93397,86908,0,0,0,243120,334507,0
253317,1,3,1,24,2,-1,2,1,-2,-2,61666,59394,-200,-212,34546,18099,0,0,0,53191,106884,307109,0
266672,1,3,1,38,-2,-2,1,3,-2,-2,-81,81453,-200,16267,34352,138350,0,0,0,425109,0,178627,0
43545,1,3,1,36,0,-2,1,1,-2,-2,-81,90096,-200,55908,47835,136549,11697,0,0,376110,0,122679,0
35031,1,1,1,35,0,0,1,3,-2,-2,-81,95235,-200,25624,-232,53807,0,0,0,225835,0,70047,0
177892,1,3,1,26,2,-2,1,0,-2,-2,-81,75382,-200,-212,23313,24712,0,178000,0,21427,192836,439960,1
10000,1,2,1,21,-1,-2,4,4,-2,-1,231525,162992,-200,270427,-232,-331,0,0,0,342178,0,31306,0
198927,1,3,2,30,0,-1,0,2,-2,-1,67006,103119,-200,41289,-232,-331,0,0,0,76543,2444,66158,0
137890,1,3,1,35,0,-2,1,3,-2,-2,-81,121472,-200,6390,7433,109857,0,0,0,393786,0,58337,0
73159,1,3,2,24,1,-2,0,1,-2,1,147070,140500,-200,90496,-232,-331,0,0,0,66378,0,0,0
218622,1,3,2,21,2,-1,2,1,-2,-1,104201,60386,-200,35064,30550,25944,0,0,0,59085,40290,238427,0
267692,1,3,2,21,5,-1,6,3,-2,-1,178895,66964,-200,119309,-232,-331,0,65707,0,99188,61524,264402,0
10000,1,3,2,21,2,-1,6,6,-2,-2,152019,75672,-200,-212,-232,64670,0,0,0,213164,51900,373346,0
166400,1,3,2,29,4,-2,3,-1,-2,-2,-81,173461,-200,14993,144190,66361,230544,0,0,467551,178653,41667,0
101627,1,2,1,39,-2,-1,1,3,-2,-2,-81,86201,-200,98406,21931,76037,0,0,0,426134,0,252776,0
124763,1,3,2,28,5,-1,3,2,-2,-2,-81,129646,-200,41797,46109,44719,261915,0,0,369862,0,0,0
14884,1,1,2,21,4,-2,4,0,-2,1,109585,141324,-200,125041,27039,-331,0,8061,0,70396,0,24434,0
10000,1,3,1,21,4,-2,5,1,-2,-1,64913,132298,-200,118293,-232,8773,0,0,0,222722,0,224962,0
68890,1,3,1,23,2,-2,2,1,-2,-2,65177,92675,-200,25181,4078,-331,0,21701,0,26244,70927,260516,0
167392,1,3,2,32,1,-2,-1,3,-2,-2,51727,88277,-200,7848,-232,5583,0,0,0,21761,73365,118849,0
10000,1,3,2,29,5,-2,2,-1,-2,-2,-81,87585,-200,67961,36068,158847,366759,0,0,330183,93083,192924,0
62952,1,3,2,21,1,-2,2,2,-2,0,178785,148449,-200,88708,-232,-331,0,0,0,89230,0,0,0
132722,1,3,1,36,4,-2,1,3,-2,-2,-81,205521,-200,-212,461,19494,0,0,0,430709,100863,0,1
10000,1,3,1,21,4,-2,5,1,-2,-2,43294,178870,-200,26632,-232,11006,0,0,0,201933,44201,323461,1
10000,1,3,2,30,3,-1,2,4,-2,-2,-81,142360,-200,51320,-232,31402,10897,0,0,324762,0,0,0
10000,1,3,2,25,0,-2,3,0,-2,-1,49567,193536,-200,109770,38816,86885,0,0,0,476367,0,8488,0
130319,1,3,2,29,0,-2,0,3,-2,-2,30645,73323,-200,96290,-232,43826,0,0,0,130396,0,110872,0
10000,1,3,2,30,4,0,6,4,-2,-2,-81,220621,27659,27571,-232,-331,0,0,0,466081,0,298438,1
94031,1,3,2,21,0,-2,4,2,-2,-2,160010,67172,-200,-212,-232,60004,0,0,0,56736,20626,269126,0
30124,1,1,1,22,2,-2,3,-2,-2,0,-81,147029,-200,83910,96881,9997,0,0,0,168061,75346,325051,1
20461,1,3,2,21,5,-2,4,-2,-2,0,76144,127707,-200,12434,85528,58969,128581,0,0,155214,178506,221927,0
282720,1,3,1,33,0,-2,0,4,-2,-2,-81,117707,-200,30037,-232,24789,0,0,0,195808,9415,117232,0
344296,1,3,2,21,4,-1,6,2,-2,-2,216117,25966,-200,7435,8803,53551,0,0,93372,127130,172305,416949,0
10000,1,3,2,21,8,-2,6,-2,-2,3,258337,188064,-200,172352,-232,-331,0,101172,0,0,24743,156032,1
10000,1,3,2,21,4,-1,4,5,-2,-2,398133,72787,-200,84760,-232,-331,0,0,0,66344,27006,120957,0
10000,1,3,1,38,4,1,2,4,-2,-2,-81,166960,-200,-212,-232,31627,92997,0,0,385974,0,0,0
366898,1,3,2,25,3,3,3,4,-2,-1,77054,105952,-200,21195,1136,-331,0,0,0,226903,28227,125676,0
222104,1,3,2,27,4,-2,2,-1,-2,-2,-81,147444,-200,-212,123310,102509,273309,0,0,359341,178526,9487,0
10000,1,3,2,21,0,-2,5,4,-2,-2,135607,226053,-200,120292,-232,22300,0,0,0,506240,0,0,0
10000,1,3,2,31,4,3,5,6,-2,-1,-81,168193,-200,129883,-232,-331,0,0,0,487657,0,0,0
236798,1,3,1,21,3,-2,2,0,-2,-2,27539,75911,-200,5453,63387,41327,0,0,0,64303,93454,232202,0
144400,1,3,1,33,3,-2,2,1,-2,-2,-81,145859,-200,-212,48304,54471,0,0,0,344824,45482,184146,0
279398,1,3,2,31,2,2,1,4,-2,-2,29818,118014,-200,15550,-232,3512,0,0,0,298868,0,0,0
193313,1,3,1,21,5,-2,5,-2,-2,-1,-81,117121,-200,59249,130235,71937,0,0,0,217280,119921,331973,1
83338,1,1,1,41,-2,-2,-1,2,-2,-2,-81,77472,-200,28769,2574,63525,0,0,0,208403,0,265812,0
10000,1,3,2,21,4,-2,4,1,-2,-1,97325,198856,-200,84128,8980,-331,0,0,0,222021,0,0,0
183704,1,3,1,35,-1,-2,0,1,-2,-2,-81,81497,-200,28568,42261,74477,0,0,0,221551,16970,237794,0
83096,1,3,2,29,1,-2,3,2,-2,-2,-81,151146,-200,68848,27963,94880,0,0,0,463292,0,162977,0
140420,1,3,1,29,2,0,1,2,-2,-2,4224,93213,-200,-212,12018,14581,0,0,0,126521,24890,200959,0
10000,1,2,1,28,-1,-2,3,3,-2,-2,108195,218686,8344,114445,-232,-331,0,0,0,276863,0,30829,0
221130,1,3,2,33,-2,-2,2,2,-2,-2,16587,162969,-200,-212,38738,54511,0,0,0,305834,66815,83741,0
17513,1,3,2,29,3,-2,2,0,-2,-1,-81,154648,-200,80248,66242,71746,91396,0,0,409324,13569,0,0
219387,1,3,2,21,4,0,3,3,-2,-2,184005,14261,-200,23198,-232,16742,0,0,0,0,80765,243558,0
10000,1,1,1,26,1,-2,4,3,-2,-2,1279,199718,-200,100218,-232,-331,0,0,0,389762,0,102848,0
232751,1,3,2,27,2,0,1,4,-2,-1,44022,106113,-200,46231,-232,-331,0,0,0,100240,0,0,0
287055,1,3,2,22,2,2,3,5,-2,-2,227692,9917,-200,32511,-232,-331,0,0,32175,72757,38113,165986,0
10000,1,3,2,21,10,-2,6,-2,-2,4,24033,222662,-200,123732,14455,-331,39890,0,0,133367,21996,61842,1
48290,1,1,2,31,-1,-2,2,3,-2,-2,66051,181236,-200,40197,-232,-273,0,0,0,347926,0,29290,0
175814,1,1,1,37,-1,-2,0,1,-2,-2,-81,102200,-200,-212,37904,15731,0,0,0,132874,77061,295068,0
247051,1,3,1,21,5,-2,5,-2,-2,0,130175,74934,-200,50480,69566,-331,0,186086,0,0,136063,377724,0
216927,1,3,2,25,1,0,2,1,-2,0,119306,117130,-200,61860,15764,-331,0,0,0,157509,0,93239,0
40889,1,3,2,29,4,-1,1,3,-2,-1,-81,144641,-200,41486,-232,-331,62761,0,0,204983,0,0,0
226502,1,3,2,21,4,-1,1,1,-2,-2,114639,24641,-200,235,-232,48289,0,0,0,0,100684,236379,0
256601,1,3,1,22,4,-2,4,1,-2,-2,-81,112037,-200,-212,60343,106159,71132,0,0,245053,233249,325084,0
374614,1,3,1,31,2,-2,1,1,-2,-2,-81,72966,-200,-212,61633,62859,0,0,0,235329,142851,226758,0
365714,1,3,2,34,1,-1,0,2,-2,-2,-81,74174,-200,-212,51358,57532,0,0,0,239247,56203,61315,0
157043,1,3,2,21,7,-2,8,0,-2,-1,159612,52720,-200,18537,35394,29561,0,71539,0,0,145019,478197,0
127625,1,3,2,34,-1,-2,0,2,-2,-2,29369,88309,-200,-212,5374,27746,0,0,0,64407,4064,115208,0
10000,1,3,1,21,1,-2,7,-1,-2,-2,63152,168364,12760,147494,-232,117913,0,0,0,397554,3965,455357,1
174771,1,3,2,21,4,0,4,4,-2,-2,231264,53572,-200,86102,-232,-331,0,56315,0,7204,0,77619,0
22760,1,3,2,21,2,-2,4,2,-2,-1,219227,87400,-200,64448,-232,18111,0,0,0,102631,12726,205112,0
10000,1,3,2,21,8,-2,5,3,-2,-2,287951,23339,-200,52564,-232,19445,90886,0,0,0,87379,164171,0
69365,1,3,2,29,1,-1,0,1,-2,-1,52430,81162,-200,46242,8687,14343,4487,0,0,29454,0,0,0
10000,1,1,1,21,-2,-2,3,2,-2,-1,136717,182523,6679,276632,-232,34892,0,0,0,418860,0,108308,0
258924,1,3,1,24,1,-2,1,0,-2,-1,-81,77605,-200,61730,46154,55125,0,0,0,124178,0,169012,0
125313,1,3,2,29,-2,-2,2,2,-2,-2,98488,209282,-51,-212,17911,28396,0,0,0,288263,39324,0,0
10000,1,3,2,33,4,-2,1,-1,-2,-1,-81,142090,-200,90069,101749,123078,311798,0,0,469399,65852,0,0
325220,1,3,1,27,1,-2,2,0,-2,-2,2828,103864,-200,11249,71761,-331,0,195249,0,107451,108315,307169,0
10000,1,3,2,26,4,-2,1,1,-2,1,29916,181000,-200,101309,-232,-331,0,0,0,196644,0,0,0
49453,1,3,3,43,1,-2,2,2,-2,-2,-81,199647,45824,-212,-232,-331,0,32523,0,333870,129727,409249,1
10000,1,3,2,21,7,-2,6,2,-2,-1,231808,110663,-200,10942,-232,-331,0,80804,0,0,169155,357926,1
257561,1,3,2,28,2,-2,-1,1,-2,-2,50850,96694,-200,32379,17581,39364,0,0,0,116038,7488,0,0
244410,1,3,2,35,3,-2,0,2,-2,-2,-81,127260,-200,-212,21225,46845,51062,0,0,303150,71715,0,0
338823,1,2,2,22,0,2,6,3,-2,-2,-81,85262,-200,133248,27844,45745,0,0,0,453019,0,398149,0
10000,1,3,2,24,3,-2,1,4,-2,-2,125625,50216,-200,-212,-232,57354,88313,0,0,0,156761,204632,0
79682,1,3,2,24,1,-2,3,2,-2,-2,27013,170708,-200,99926,34622,114209,0,0,0,508710,0,0,0
10000,1,3,2,32,5,-2,2,1,-2,-1,-81,182075,-200,29655,49273,52290,307672,0,0,402247,20955,0,0
183373,1,3,2,28,0,-2,3,3,-2,-2,75066,100563,-200,19867,18139,78708,0,0,0,318410,4413,65166,0
117652,1,3,2,35,0,-2,-1,1,-2,-2,10973,91686,-200,13245,16671,25763,0,0,0,99388,0,92631,0
10000,1,3,2,33,3,0,0,1,-2,0,-81,133732,-200,22239,10605,23748,60993,0,0,191272,0,76,0
134382,1,3,2,35,-1,-1,-1,1,-2,-2,6833,72765,-200,1737,26992,40180,0,0,0,58633,0,118588,0
157753,1,3,2,26,2,0,1,2,-2,-2,84258,45656,-200,1983,-232,42858,10194,0,0,72765,1834,117559,0
484864,1,1,1,21,2,1,6,2,-2,0,198194,120904,-200,123060,33083,-331,0,278894,0,234039,35842,215772,0
10000,1,3,2,21,4,-2,1,3,-2,1,139092,209932,-200,154806,-232,-331,0,0,0,114123,0,0,0
10000,1,1,2,35,1,1,3,4,-2,-2,-81,143098,-200,22000,-232,55217,0,0,0,423045,0,248737,0
119199,1,1,1,26,0,-2,2,0,-2,-1,32114,141262,-200,11925,36672,-331,0,0,0,107215,20304,201866,0
10000,1,3,2,21,6,-2,4,-1,-2,-1,155131,95279,-200,45833,-232,-331,0,105970,0,0,95480,318150,0
153828,1,3,1,24,1,-2,2,0,-2,-2,2248,59413,-200,50587,45475,67933,0,0,0,107292,8071,319197,0
10000,1,3,1,21,5,-2,7,-2,-2,3,276266,186312,-200,171788,-232,-331,0,0,0,48840,7825,363178,1
10000,1,1,1,27,0,-2,2,1,-2,-1,41016,121936,-200,180351,-232,64895,0,0,0,291487,0,79806,0
437366,1,3,2,25,4,-2,-1,3,-2,-1,61569,135854,-200,63019,-232,-331,0,11145,0,120310,89141,0,0
116380,1,3,2,24,3,-2,0,2,-2,0,103335,164337,-200,101430,-232,-331,0,0,0,99588,0,0,0
162164,1,3,2,21,6,0,5,1,-2,-2,-81,155094,-200,-212,65136,62964,0,0,0,378012,0,170723,0
10000,1,3,2,24,4,-2,0,1,-2,0,48823,178025,-200,129428,-232,-331,0,0,0,207760,45889,0,0
287510,1,3,1,27,1,-2,0,1,-2,-1,8527,91586,-200,24849,22001,11049,0,15824,0,40473,46386,147136,0
49408,1,3,2,21,3,-2,4,1,-2,1,196580,150379,-200,128918,-232,-331,0,74293,0,62763,0,10621,0
131080,1,3,2,36,1,3,1,4,-2,-2,2316,117573,-200,-212,-232,4750,0,0,0,293756,0,74605,0
10000,1,3,2,21,8,-2,6,-2,-2,2,155902,236751,-200,141432,84395,-331,0,0,0,266755,143463,55547,1
10000,1,3,2,23,1,-2,1,1,-2,0,145746,128784,-200,109281,-232,-331,0,0,0,56242,0,0,0
10000,1,1,1,21,5,-2,5,-1,-2,0,58779,253784,-200,236077,-232,-331,0,0,0,378422,0,0,1
182104,1,1,2,26,0,-2,2,-1,-2,-2,-81,91088,-200,61053,67913,51530,0,0,0,167457,23533,385326,0
239743,1,1,2,21,1,-2,5,-1,-2,-1,-81,87077,-200,111606,100113,70313,0,0,0,193906,0,447239,0
306045,1,3,2,31,-1,-1,-1,4,-2,-2,37514,66990,-200,71012,-232,38585,0,0,0,120665,0,61126,0
19964,1,1,1,35,-1,0,1,3,-2,-2,-81,59938,-200,80528,-232,152487,0,0,0,369516,0,166782,0
205869,1,3,1,46,4,-2,1,3,-2,-2,-81,188127,-200,-212,57595,103094,188438,0,0,678870,163812,0,1
257021,1,3,2,33,-1,-2,0,3,-2,-2,-81,61935,-200,68468,-232,132078,0,0,0,304458,0,75571,0
68965,1,3,1,27,7,-2,6,1,-2,-2,-81,211071,-200,43632,108215,110714,163852,0,0,744983,110980,84067,1
10000,1,2,1,37,7,0,4,3,-2,-2,-81,230082,-200,22550,-232,53924,307239,0,0,646673,0,0,0
50365,1,3,1,21,3,-2,4,-2,-2,1,-81,119208,-200,111627,99202,33903,0,0,0,136619,3625,280221,0
10000,1,3,1,24,5,-2,3,3,-2,-2,1108,171114,-200,-212,-232,-331,0,0,0,185402,24629,216463,1
18664,1,3,1,21,4,-2,4,-2,-2,0,-81,136716,-200,86868,126887,76302,83229,0,0,295464,44074,192547,0
10000,1,3,2,21,3,-1,2,3,-2,-1,280919,90740,-200,94731,-232,-331,0,0,0,61579,0,97480,0
10000,1,3,2,21,5,-2,5,5,-2,-2,266573,131862,-200,54569,-232,-331,0,0,0,0,0,34534,0
10000,1,3,2,21,9,-2,5,1,-1,-2,39105,50077,-200,-212,-232,75953,148980,0,0,46077,171058,463764,0
10000,1,2,2,21,-2,-2,5,4,-2,-2,155086,179858,-200,147704,-232,27171,0,0,0,348236,0,8366,0
128334,1,3,2,21,3,-2,4,2,-2,-2,197036,151038,-200,36440,-232,13539,0,0,0,285198,50352,69277,0
87182,1,3,2,24,4,-2,0,2,-2,-2,70787,53256,-200,-212,-232,102980,176793,0,0,80419,74887,46531,0
10000,1,3,2,21,8,-2,5,4,-2,-2,23838,112379,-200,-212,-232,65080,292612,0,0,177418,0,71583,0
10000,1,3,2,25,4,-2,2,0,-2,-1,-81,155439,-200,52921,53984,67105,87930,0,0,336483,0,0,0
10000,1,3,1,21,2,-2,4,-1,-2,1,196932,279863,11271,212420,-232,-331,0,0,0,293296,0,0,1
10000,1,2,1,38,1,0,2,5,-2,-2,-81,139881,-200,31747,-232,-331,0,0,0,265440,0,54801,0
374120,1,3,2,31,1,-2,0,1,-2,-2,-81,69778,-200,-212,87603,127929,210735,0,35901,239120,48819,0,0
327749,1,3,1,40,0,-2,0,2,-2,-2,-81,91657,-200,-212,64173,110811,0,0,0,397489,100095,211668,0
10000,1,1,2,21,3,-2,7,0,-2,0,23173,293238,2149,96978,45335,32937,0,0,0,581266,0,0,0
76504,1,3,2,29,2,-2,3,3,-2,-2,-81,165525,-200,45520,-232,67987,0,0,0,428751,0,0,0
165636,1,3,2,21,3,0,2,3,-2,-2,153323,43730,-200,46520,-232,-331,0,0,0,5273,0,97987,0
223591,1,3,1,23,-1,-2,3,0,-2,-2,-81,105461,-200,42485,82212,89409,0,0,0,246044,15990,345834,0
10000,1,3,2,21,6,-2,3,3,-2,2,153314,247568,-200,138759,-232,-331,0,0,0,106995,0,0,0
10000,1,3,2,21,4,-2,5,3,-2,-1,299940,68144,-200,-212,-232,34452,11584,0,0,0,36976,216448,0
10000,1,3,2,28,3,0,1,4,-2,-2,46856,65749,-200,-212,-232,39043,61771,0,0,76158,0,73616,0
122798,1,1,1,37,-2,-1,-1,2,-2,-2,-81,66072,-200,57991,-232,74380,0,0,0,181773,0,194055,0
10000,1,2,1,36,-2,-1,1,4,-2,-2,-81,101053,-200,63165,-232,32596,0,0,0,233107,0,147949,0
460716,1,3,2,34,2,-2,1,4,-2,-2,-81,117238,-200,-212,57319,90289,101540,0,0,447827,124905,0,0
301631,1,3,2,21,4,-2,2,2,-2,-1,131340,69950,-200,35281,-232,16008,0,7143,0,0,91713,137012,0
147609,1,2,1,43,-2,-2,4,7,-2,-2,-81,203408,15972,-212,-232,121397,0,0,0,692286,0,129298,0
88723,1,3,2,29,0,-2,2,0,-2,-2,7090,120206,-200,-212,52439,73995,0,0,0,229354,97165,209579,0
173126,1,3,1,38,0,-1,-1,3,-2,-2,-81,103687,-200,5311,-232,29240,0,0,0,184587,0,109068,0
197956,1,3,2,30,0,-2,0,3,-2,-1,83293,109079,-200,-212,-232,-331,0,0,0,33391,2804,17694,0
277765,1,3,2,25,2,-1,0,2,-2,-1,63649,89975,-200,43385,-232,-331,0,39219,0,0,0,0,0
204741,1,3,2,21,2,-2,2,1,-2,1,96060,121772,-200,29340,-232,7380,0,0,0,9954,70326,94099,0
10000,1,3,2,21,6,-2,3,0,-2,1,33136,267927,-200,140484,4293,-331,78611,0,0,435960,0,0,0
179776,1,3,1,36,-2,-2,0,1,-2,-2,1263,121345,-200,-212,35409,52167,0,0,0,181097,46962,178659,0
10000,1,3,1,21,1,-2,3,1,-2,-2,64843,51828,-200,25327,-232,123775,0,0,0,98860,42502,448419,0
97526,1,3,2,31,-1,-1,0,2,-2,-2,20119,74106,-200,77298,-232,70341,0,0,0,146750,0,96934,0
109804,1,3,1,21,3,-2,5,2,-2,-2,97423,42711,-200,139677,-232,78027,0,0,0,218218,39950,472269,0
34592,1,3,1,32,3,-1,4,4,-2,-2,-81,164706,-200,-212,-232,104137,0,0,0,557070,0,62207,0
343563,1,3,2,25,3,-2,-1,4,-2,-2,84897,37797,-200,-212,-232,55949,34457,0,0,0,84610,0,0
161196,1,3,2,26,2,-2,0,2,-2,-2,66462,99855,-200,63912,954,27515,0,0,0,117301,0,0,0
132323,1,1,1,32,1,-1,2,5,-2,-2,-81,131746,-200,63052,-232,18102,0,0,0,275352,0,156854,0
28129,1,1,2,31,4,-2,4,0,-2,-2,-81,207897,-200,-212,69072,20623,0,0,0,426582,101947,213349,1
362195,1,3,2,33,-2,-1,0,3,-2,-2,78507,111829,-200,-212,-232,4696,0,0,0,147544,45072,69571,0
322621,1,1,1,33,-1,-1,3,4,-2,-2,-81,85169,-200,97582,33143,137637,0,0,1383,642384,0,135209,0
68151,1,3,1,21,3,-2,2,-2,-2,-1,30162,119587,-200,63741,61847,44155,0,0,0,133354,41452,212058,0
90482,1,3,2,21,2,-2,3,1,-2,-1,77968,160253,-200,47511,28631,-331,0,0,0,126545,0,28469,0
10000,1,3,1,29,3,0,2,1,-2,-1,-81,133160,-200,28444,34124,68078,37521,0,0,295782,0,93152,0
235024,1,3,2,27,1,-1,0,1,-2,-1,27848,75540,-200,30789,27405,31900,0,0,0,23710,0,98932,0
113837,1,3,2,30,2,-2,1,-1,-2,-2,-81,128135,-200,22178,91740,95972,134933,0,0,316313,70928,37753,0
11073,1,2,2,41,0,-2,3,1,-2,-2,-81,185640,6647,20573,77473,138238,0,0,0,677122,91797,246548,1
10000,1,3,2,21,4,-2,1,-2,-2,3,77394,191245,-200,125209,28489,-331,0,0,0,81243,19399,8564,0
95364,1,3,2,23,2,-1,2,3,-2,-1,159473,113939,-200,102017,-232,-331,0,0,0,100427,0,0,0
67559,1,3,2,21,3,-2,1,1,-2,-1,113797,70077,-200,25499,-232,26561,0,0,0,0,73318,181057,0
148595,1,3,2,27,1,-1,0,1,-2,-1,50159,71448,-200,38299,28190,23506,0,0,0,36885,0,74772,0
220320,1,3,2,21,4,-2,-1,4,-1,0,198030,108146,-200,77597,-232,-331,0,97512,0,0,51087,0,0
190492,1,3,1,27,1,-2,1,-1,-2,-1,-81,86357,-200,21721,62181,31843,0,0,0,68128,30035,235578,0
199699,1,3,1,36,1,-1,0,6,-2,-2,-81,131179,-200,33551,-232,19601,0,0,0,263734,0,37723,0
10000,1,3,2,29,3,-2,1,-1,-2,-1,-81,106302,-200,39936,69234,94093,171107,0,0,254691,33320,91011,0
68909,1,3,1,27,3,-2,1,-2,-2,0,-81,122560,-200,37550,105787,36133,64866,0,0,148171,84909,159671,0
10000,1,3,1,32,5,2,2,7,-2,-2,-81,150756,-200,-212,-232,2378,0,0,0,307293,0,103184,0
281780,1,3,2,34,1,-1,-1,4,-2,-2,-81,103054,-200,-212,-232,18654,0,0,0,146973,14986,2544,0
340827,1,3,2,22,2,-1,0,4,-2,-1,171620,96055,-200,37735,-232,-331,0,0,0,18848,61057,1072,0
152264,1,3,2,32,1,-2,0,2,-2,-2,9757,77105,-200,6727,7695,30831,0,0,0,112461,19809,91929,0
86607,1,3,2,29,4,-2,1,1,-2,-2,-81,153051,-200,41223,43253,46529,86419,0,0,345126,8289,0,0
32890,1,3,2,21,3,-2,3,1,-2,0,174583,134633,-200,142607,-232,-331,0,0,0,177168,0,73048,0
299392,1,3,2,21,2,-2,3,-2,-2,-1,-81,121962,-200,9067,109760,-331,0,403086,0,54067,147470,392221,1
124853,1,3,1,21,4,-2,4,0,-2,-2,-81,153056,-200,17856,44984,37198,0,0,0,255276,67733,209284,0
190503,1,3,1,25,3,1,3,2,-2,-2,-81,129797,-200,8753,33182,16149,0,0,0,282701,0,167289,0
146517,1,3,1,39,4,0,2,4,-2,-2,-81,150300,-200,-212,18219,92641,67272,0,0,505804,3110,53888,0
10000,1,3,2,21,7,-2,4,2,-2,1,204986,191297,-200,189302,-232,-331,66442,0,0,98797,0,0,0
10000,1,2,2,21,2,0,4,4,-2,0,211049,157636,-200,190338,-232,-331,0,0,0,213816,0,0,0
10000,1,1,2,21,4,0,5,5,-2,-2,227607,118054,-200,140060,-232,-331,0,0,0,234474,0,92001,0
135033,1,3,2,21,3,-2,1,1,-2,-1,136954,122636,-200,83239,8994,-331,0,0,0,165983,0,0,0
10000,1,3,2,22,0,-2,1,1,-2,1,168669,169623,-200,65122,-232,-331,0,0,0,38841,0,0,0
253507,1,3,2,21,5,-2,6,0,-2,-2,198856,131857,-200,15143,42927,49164,0,0,0,206431,138070,118185,0
10000,1,3,2,21,2,-2,4,2,-2,0,206614,210523,-200,57591,-232,-331,0,0,0,181476,0,0,0
81523,1,3,2,27,1,-2,1,-1,-2,-1,2890,91407,-200,-212,64126,69949,71348,0,0,112844,58810,143905,0
10000,1,1,1,28,0,-2,2,1,-2,-2,-81,111509,-200,97934,9679,62063,0,0,0,250163,0,266564,0
10000,1,1,2,21,3,-2,4,2,-2,1,178249,185471,-200,164311,-232,-331,0,0,0,139022,0,0,0
10000,1,1,1,36,1,-1,1,3,-2,-2,-81,109457,-200,-212,-232,16619,0,0,0,146125,1726,168374,0
10000,1,2,1,34,3,-2,4,0,-2,-2,-81,179457,-200,47099,55725,78332,0,0,0,523342,44094,262708,1
97214,1,3,2,30,-1,-1,0,3,-2,-2,29025,60835,-200,81519,-232,56055,0,0,0,114178,0,75623,0
10000,1,3,1,21,4,-2,5,-2,-2,2,135557,180947,-200,183100,21203,-331,0,237833,0,43361,0,126064,0
10000,1,3,2,21,7,-2,3,-2,-2,2,11548,244896,-200,194807,67415,12532,231263,0,0,429973,1032,0,0
10000,1,3,1,21,7,-2,4,1,-2,-2,-81,153524,-200,-212,4810,29070,10255,0,0,204120,157705,341533,1
124302,1,1,1,36,-2,-2,0,3,-2,-2,-81,73966,-200,74794,-232,77083,0,0,0,223156,0,194070,0
39069,1,3,2,32,5,-2,1,-1,-2,-2,-81,142449,-200,42402,100163,101564,336863,0,0,412124,74228,0,0
10000,1,2,1,35,2,-1,3,3,-2,-2,-81,201968,-200,81419,-232,13409,0,0,0,512440,0,92103,0
187991,1,3,2,33,-1,-2,2,4,-2,-2,68088,120966,-200,-212,-232,91225,0,0,0,187446,219712,241112,0
115178,1,3,1,32,2,2,4,6,-2,-2,-81,148830,-200,28694,-232,64259,0,0,0,599651,0,37261,0
219388,1,3,2,27,2,0,2,3,-2,-2,-81,90836,-200,40082,33153,73389,0,0,0,311153,0,43891,0
10000,1,3,2,21,4,-2,2,-2,-2,0,655,78706,-200,17771,61773,61549,140297,0,0,31416,140505,311040,0
10000,1,3,2,29,2,-2,0,0,-2,-1,26321,56469,-200,11658,31070,77146,139085,0,0,42825,16047,103290,0
10000,1,3,2,21,3,-2,5,2,-2,1,214018,146904,-200,122443,-232,-331,0,0,0,10805,0,142516,0
50611,1,3,2,31,4,1,1,4,-2,-2,-81,127817,-200,-212,-232,31031,94220,0,0,237600,0,0,0
138840,1,3,2,31,2,1,2,3,-2,-1,53725,138555,-200,48694,3869,-331,0,0,0,326958,0,0,0
10000,1,3,2,21,6,-2,4,1,-2,-1,130794,50454,-200,31112,-232,39229,173855,0,0,0,47121,198031,0
10000,1,3,2,21,4,-2,3,1,-2,0,170008,111835,-200,97664,-232,-331,0,81090,0,0,0,33636,0
10000,1,3,2,29,4,0,2,0,-2,0,-81,141791,-200,18574,47852,25297,71007,0,0,236769,0,60828,0
273504,1,3,2,28,0,0,0,3,-2,-1,115782,96954,-200,70657,-232,-331,0,0,0,116481,0,26064,0
69774,1,1,1,22,3,-2,3,0,-2,-1,52881,134389,-200,75562,30359,-331,0,74045,0,105625,25747,119119,0
10000,1,1,1,45,2,1,0,5,-2,-2,-81,173730,-200,-212,-232,-331,0,0,0,345836,0,107838,0
40195,1,3,1,37,3,1,1,4,-2,-2,-81,133357,-200,-212,-232,56925,77794,0,0,325291,0,0,0
10000,1,3,2,21,4,-2,3,-1,-2,3,110366,196228,-200,192855,-232,-331,0,0,0,124461,0,0,0
10000,1,1,1,31,2,-2,3,2,-2,-2,-81,230355,-200,67376,-232,42852,0,0,0,519051,0,0,0
249910,1,3,2,21,4,0,2,4,-2,-2,262200,57080,-200,55041,-232,-331,0,0,0,35732,91747,156008,0
21974,1,3,2,21,4,-2,7,2,-2,-1,227728,114266,-200,-212,-232,27509,0,0,0,111008,111342,226953,0
10000,1,1,1,21,6,-2,5,4,-2,-2,77960,257511,-200,81437,-232,-331,0,0,0,350643,0,0,1
10000,1,3,2,21,2,-2,1,1,-2,1,165478,154562,-200,151002,-232,-331,0,0,0,49082,0,0,0
257004,1,3,1,21,2,-2,2,0,-2,-2,41782,71130,-200,6810,60116,16697,0,59880,0,28561,101495,303544,0
